"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_1A568D254F20E7B149258711000A5C5E","49258C3000042207","1A568D254F20E7B149258711000A5C5E","","担当者マスタのパスワード変更","2021/07/13","1-62386273634b41a38f40d952a04b9cb2!42-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E6%8B%85%E5%BD%93%E8%80%85%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E3%83%91%E3%82%B9%E3%83%AF%E3%83%BC%E3%83%89%E5%A4%89%E6%9B%B4%7Cbd1143f0-fbe7-47f0-8c5e-49181aa2d4b3%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E6%8B%85%E5%BD%93%E8%80%85%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E3%83%91%E3%82%B9%E3%83%AF%E3%83%BC%E3%83%89%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=bd1143f0-fbe7-47f0-8c5e-49181aa2d4b3&end","","done","","2026-03-23T15:59:59","HAS_LINK_UNRESOLVED","2021/07/13","4042","林 柚希","完了承認済","食肉","05.マスタ（食肉）","担当者マスタのパスワード変更","30","ＮＨシステムソリューションズ㈱","林","2021/07/13","2021/07/13","担当者マスタの以下の項目を変更する。 ＜ファイル＞ 担当者マスタ（SH01DBF/SZM01P） ＜対象＞　62名 ＜変更項目＞ 　　SZ01061A パスワード 　　　　　　　→　9021012029  　　SZ01062D パスワード前回変更日　　 → 20210713　（変更日当日を入れる） 前回→","年２回､セキュリティ維持のための統制として､ＢＩシステムのログインパスワードの変更依頼をしている。 期日（2021/07/13　12時まで）に変更していない担当者のパスワードを強制変更する。"
"VwData_Patch_1_3ALL","49258C3000042207_4DD50CE1C151ECFB4925871100275AC3","49258C3000042207","4DD50CE1C151ECFB4925871100275AC3","","引当ロットの引当可能数是正対応","2021/07/13","1-39e53bfa44764712b328ce0485e30de9!223-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%BC%95%E5%BD%93%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E5%BC%95%E5%BD%93%E5%8F%AF%E8%83%BD%E6%95%B0%E6%98%AF%E6%AD%A3%E5%AF%BE%E5%BF%9C%7Cd3b7b03f-b8a4-4817-9b90-fa9b2c445b3b%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%BC%95%E5%BD%93%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E5%BC%95%E5%BD%93%E5%8F%AF%E8%83%BD%E6%95%B0%E6%98%AF%E6%AD%A3%E5%AF%BE%E5%BF%9C&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=d3b7b03f-b8a4-4817-9b90-fa9b2c445b3b&end","","done","","2026-03-23T16:00:06","HAS_LINK_UNRESOLVED","2021/07/13","4043","鞍田 淑子","完了承認済","食肉","01.受注（食肉）","引当ロットの引当可能数是正対応","30","ＮＨＳＳ㈱食肉生産・本体","深澤","2021/07/13","2021/07/13","保守チームが毎日実施している引当ロットの引当可能数チェックで該当データが１件発生した。 【該当データ】 　　事業所　　　　：　0441 (チルドビーフ課) 　　引当ロット№　：　0015276 　　在庫の合計可能数　＝　0ＣＳ 　　引当ロットの可能数　＝　1ＣＳ　　←　1ＣＳ差が出ている ←障害DB","引当ﾛｯﾄの引当可能数更新不整合（→の）暫定対応として実施"
"VwData_Patch_1_3ALL","49258C3000042207_D614025956D84C2149258712000E3A59","49258C3000042207","D614025956D84C2149258712000E3A59","","債権管理グループマスタの会社共通会社名変更","2021/07/14","1-afac09bbcbc6428b9b2c74a562f585b5!182-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E5%85%B1%E9%80%9A%E4%BC%9A%E7%A4%BE%E5%90%8D%E5%A4%89%E6%9B%B4%7C95c33c8e-7599-4485-baab-0c61515df246%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E5%85%B1%E9%80%9A%E4%BC%9A%E7%A4%BE%E5%90%8D%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=95c33c8e-7599-4485-baab-0c61515df246&end","","done","","2026-03-23T16:00:15","NO_LINK","2021/07/14","4044","竹内 典男","完了承認済","フード","新販売システム","債権管理グループマスタの会社共通会社名変更","","関東日本フード㈱管理本部","コウ","2021/07/14","2021/08/31","債権管理グループマスタの会社共通会社名の変更を行う。 　■対象ﾌｧｲﾙ  ・債権管理グループマスタ (FMMIAP) ■対象ﾃﾞｰﾀ  ・共通会社コード = 0530115513　 株式会社廣記商行 ■変更内容 　・会社共通会社名（漢字） = 「株式会社廣紀商行」　⇒　「株式会社廣記商行」 　・会社共通会社略称（漢字） = 「廣紀商行」　⇒　「廣記商行」","7/9にHOSTからのＩ／Ｆにて新名称「廣記商行」に変更されたが、 7/12にイントラからのＩ／Ｆにて旧名称「廣記商行」に戻ってしまった。"
"VwData_Patch_1_3ALL","49258C3000042207_A6B807147EE05CC649258712008358F9","49258C3000042207","A6B807147EE05CC649258712008358F9","","NFP鹿児島)ｶｯﾄ肉加工日報(品名別)　製造利益が未反映","2021/07/15","1-c1638b8d67ad444196879a46f6e5d268!89-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FNFP%E9%B9%BF%E5%85%90%E5%B3%B6%5C%29%EF%BD%B6%EF%BD%AF%EF%BE%84%E8%82%89%E5%8A%A0%E5%B7%A5%E6%97%A5%E5%A0%B1%28%E5%93%81%E5%90%8D%E5%88%A5%5C%29%E3%80%80%E8%A3%BD%E9%80%A0%E5%88%A9%E7%9B%8A%E3%81%8C%E6%9C%AA%E5%8F%8D%E6%98%A0%7C9441434b-0440-4c39-9e2a-3eb47f2679a8%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#NFP%E9%B9%BF%E5%85%90%E5%B3%B6%29%EF%BD%B6%EF%BD%AF%EF%BE%84%E8%82%89%E5%8A%A0%E5%B7%A5%E6%97%A5%E5%A0%B1%28%E5%93%81%E5%90%8D%E5%88%A5%29%E3%80%80%E8%A3%BD%E9%80%A0%E5%88%A9%E7%9B%8A%E3%81%8C%E6%9C%AA%E5%8F%8D%E6%98%A0&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=9441434b-0440-4c39-9e2a-3eb47f2679a8&end","","done","","2026-03-23T16:00:24","HAS_LINK_UNRESOLVED","2021/07/15","4045","林 柚希","完了承認済","ＮＦＰ","02.製造実績（パッカー）","NFP鹿児島)ｶｯﾄ肉加工日報(品名別)　製造利益が未反映","10","日本フードパッカー鹿児島㈱","原口","2021/07/15","2021/07/15","以下の条件のデータを論理削除（削除区分に'D'）する。 作業区分：2001 出来高番号：11860061、11860123 データ登録区分 出来高番号 赤黒区分 元出来高番号 作業区分 | 畜種コード  2 　　11860061 　　　　 2001 | 00   2 　　 11860123 　　　　 2001 | 00 ＜対象ファイル＞ PA01DBFFG/PBT05P","この障害の是正→ 上記データのせいで、プログラムが途中で異常終了していた。（畜種が’００’だったり、部門コードがブランク） NFP鹿児島の計量担当者の方で、品名コード無しになっていた分のマイナスを入力したが、その分がそのままBIに連携された。 出来高データは、±で、数値自体は相殺されているので、削除で問題ない。"
"VwData_Patch_1_3ALL","49258C3000042207_A63AF63D6C3BCB36492587130017A2D5","49258C3000042207","A63AF63D6C3BCB36492587130017A2D5","","ラベルデータ（ＮＢＣ入庫分）データ格納","2021/07/15","1-f450b07df4b3414593f287faf7481be8!34-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E3%83%A9%E3%83%99%E3%83%AB%E3%83%87%E3%83%BC%E3%82%BF%EF%BC%88%EF%BC%AE%EF%BC%A2%EF%BC%A3%E5%85%A5%E5%BA%AB%E5%88%86%EF%BC%89%E3%83%87%E3%83%BC%E3%82%BF%E6%A0%BC%E7%B4%8D%7C7cd70eae-395d-48a5-8da2-a97e929a5aa6%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E3%83%A9%E3%83%99%E3%83%AB%E3%83%87%E3%83%BC%E3%82%BF%EF%BC%88%EF%BC%AE%EF%BC%A2%EF%BC%A3%E5%85%A5%E5%BA%AB%E5%88%86%EF%BC%89%E3%83%87%E3%83%BC%E3%82%BF%E6%A0%BC%E7%B4%8D&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=7cd70eae-395d-48a5-8da2-a97e929a5aa6&end","","done","","2026-03-23T16:00:32","HAS_LINK_UNRESOLVED","2021/07/15","4046","鞍田 淑子","完了承認済","食肉","06.ＷＦ（食肉）","ラベルデータ（ＮＢＣ入庫分）データ格納","30","ＮＨＳＳ㈱食肉運用","鞍田","2021/07/15","2021/07/15","ラベルデータ（ＮＢＣ入庫分）(SH01NBC/SDF65P)に開発機で作成したデータを格納する。 ※画面・証跡欄にアップロード用エクセルあり","食肉からNBCに新規ワークフレンドを提供するにあたり、環境確認用に仮格納する。 ※プログラムリリース時に削除予定"
"VwData_Patch_1_3ALL","49258C3000042207_8B96521AAFC8D61849258713001A84B9","49258C3000042207","8B96521AAFC8D61849258713001A84B9","","宮崎生産_支払・相殺金額ゼロ円の支払依頼の債権残高対応","2021/07/15","1-59b6799bb97246d6b46af6f7c9ba59b4!219-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%AE%AE%E5%B4%8E%E7%94%9F%E7%94%A3_%E6%94%AF%E6%89%95%E3%83%BB%E7%9B%B8%E6%AE%BA%E9%87%91%E9%A1%8D%E3%82%BC%E3%83%AD%E5%86%86%E3%81%AE%E6%94%AF%E6%89%95%E4%BE%9D%E9%A0%BC%E3%81%AE%E5%82%B5%E6%A8%A9%E6%AE%8B%E9%AB%98%E5%AF%BE%E5%BF%9C%7C562cc34e-a14f-49e0-ad19-d57ef2554049%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%AE%AE%E5%B4%8E%E7%94%9F%E7%94%A3_%E6%94%AF%E6%89%95%E3%83%BB%E7%9B%B8%E6%AE%BA%E9%87%91%E9%A1%8D%E3%82%BC%E3%83%AD%E5%86%86%E3%81%AE%E6%94%AF%E6%89%95%E4%BE%9D%E9%A0%BC%E3%81%AE%E5%82%B5%E6%A8%A9%E6%AE%8B%E9%AB%98%E5%AF%BE%E5%BF%9C&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=562cc34e-a14f-49e0-ad19-d57ef2554049&end","","done","","2026-03-23T16:00:40","HAS_LINK_UNRESOLVED","2021/07/15","4047","田中 久","完了承認済","ＮＷＦ","13.ＷＩＮＧ（債権債務）","宮崎生産_支払・相殺金額ゼロ円の支払依頼の債権残高対応","","日本ホワイトＦＭ㈱宮崎委託部１","安達","2021/07/15","2021/10/25","宇目運送2、3、4で2020/12月に鳥インフルの対応で支払金額・相殺金額0円の  支払依頼伝票を起票したが、R3側で取込エラー（R3側は手入力で対応）となり  債権残高が残ったままになっている(R3側から確定情報がIFされない為）  債権残高更新（夜間バッチ）の残高消込対象となるデータ変更を行う","運用課題"
"VwData_Patch_1_3ALL","49258C3000042207_9DFE3775E6948350492587130028E7ED","49258C3000042207","9DFE3775E6948350492587130028E7ED","","取引先マスタ本店コード切替対応（エスイー）","2021/07/29","1-db2802371f734e0ea3e5d3ae5bbedd10!50-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E6%9C%AC%E5%BA%97%E3%82%B3%E3%83%BC%E3%83%89%E5%88%87%E6%9B%BF%E5%AF%BE%E5%BF%9C%EF%BC%88%E3%82%A8%E3%82%B9%E3%82%A4%E3%83%BC%EF%BC%89%7C66ab7291-e1f2-41b4-a8e9-e9051302b131%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E6%9C%AC%E5%BA%97%E3%82%B3%E3%83%BC%E3%83%89%E5%88%87%E6%9B%BF%E5%AF%BE%E5%BF%9C%EF%BC%88%E3%82%A8%E3%82%B9%E3%82%A4%E3%83%BC%EF%BC%89&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=66ab7291-e1f2-41b4-a8e9-e9051302b131&end","","done","","2026-03-23T16:00:49","HAS_LINK_UNRESOLVED","2021/07/29","4048","鞍田 淑子","完了承認済","食肉","05.マスタ（食肉）","取引先マスタ本店コード切替対応（エスイー）","60","事業企画室","篠崎","2021/07/29","2021/07/30","ユーザが取引先／与信枠登録を完了した新本店コードで旧本店コードを一括置換する。  ＜対象本支店＞  　別紙「対象本支店一覧」参照  ＜切替システム作業概要＞  　① 取引先マスタの旧本店コード保有レコードを新本店コードに一括置換する。  　　　→置換後に取引先マスタメンテ（修正）から空更新申請をすることで、  　　　　 他システム連携を行う。  　③","2021年8月1日より総合食品エスイー㈱がムサシノミート㈱を経営統合するにあたり、 本店コードの付け替え実施する。 マスタメンテ機能での切替では与信枠切替にタイムラグが発生するため、 支店に対する新本店コード付替え部分をＮＨＳＳ作業で行う。"
"VwData_Patch_1_3ALL","49258C3000042207_511343CEAD45D15B492587140006B440","49258C3000042207","511343CEAD45D15B492587140006B440","","NPF合計請求書残高消込","2021/07/16","1-32ece5cb99f94239a9538d85be110a7e!75-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FNPF%E5%90%88%E8%A8%88%E8%AB%8B%E6%B1%82%E6%9B%B8%E6%AE%8B%E9%AB%98%E6%B6%88%E8%BE%BC%7C7a5de1f9-3cf7-4e51-9f42-a2a42f5b2e70%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#NPF%E5%90%88%E8%A8%88%E8%AB%8B%E6%B1%82%E6%9B%B8%E6%AE%8B%E9%AB%98%E6%B6%88%E8%BE%BC&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=7a5de1f9-3cf7-4e51-9f42-a2a42f5b2e70&end","","done","","2026-03-23T16:00:59","HAS_LINK_UNRESOLVED","2021/07/16","4049","安藤 文乃","完了承認済","ＮＰＦ","07.債権債務（ピュア）","NPF合計請求書残高消込","50","日本ピュアフード管理本部","伴","2021/07/16","2021/07/16","ピュアフードの個別請求鑑情報の「前回請求額」と「今回請求商品代金額」を変更する。 ＜対象ファイル＞  DPFDB0020/FGSBPP（個別請求鑑情報） ＜対象データ＞   ①事業所：13","入金消込より合計請求書の出力が先だと入金消込金額が残高に反映されずに残る。  NHSSで入金消込分をデータ変更で反映させる。"
"VwData_Patch_1_3ALL","49258C3000042207_6BB1958080F1131749258717002287F4","49258C3000042207","6BB1958080F1131749258717002287F4","","帳票紙出力停止作業","2021/07/19","1-2fcff7eb9a38448ba85ee50565caf2d0!182-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%B8%B3%E7%A5%A8%E7%B4%99%E5%87%BA%E5%8A%9B%E5%81%9C%E6%AD%A2%E4%BD%9C%E6%A5%AD%7Cf4292f33-9140-44d8-8e7e-6cd6f8a7b60c%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%B8%B3%E7%A5%A8%E7%B4%99%E5%87%BA%E5%8A%9B%E5%81%9C%E6%AD%A2%E4%BD%9C%E6%A5%AD&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=f4292f33-9140-44d8-8e7e-6cd6f8a7b60c&end","","done","","2026-03-23T16:01:08","HAS_LINK_UNRESOLVED","2021/07/19","4050","城間 操","完了承認済","食肉","05.マスタ（食肉）","帳票紙出力停止作業","30","ＮＨシステムソリューションズ㈱","城間","2021/07/19","2021/07/19","下記事業所の帳票紙出力を停止する。 【該当事業所】 0045　フローズンビーフ課 0048　チルドポーク課 0472　輸入商品課 ※PRSK0472はリモートOUTQでPRSK1137*に送信して出力しているため、PRSK1137*も出力停止作業追加 PRSK1137 PRSK1137A PRSK1137C 【実行日時】 　　7月19日　業務終了後19時を予定 【作業】 　　前回と同様に常駐処理の停止、 　　OUTQ保留、WRITER停止の作業がございます■","事業企画室の山口様からのご依頼。"
"VwData_Patch_1_3ALL","49258C3000042207_4684A8D21D6C69BA49258718001D58A7","49258C3000042207","4684A8D21D6C69BA49258718001D58A7","","凍結解凍加工依頼書冷ロット№印字対応（フローズンポーク課）","2021/07/20","1-7b9bce527d4c48c0a6bee0fe31487cce!91-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%87%8D%E7%B5%90%E8%A7%A3%E5%87%8D%E5%8A%A0%E5%B7%A5%E4%BE%9D%E9%A0%BC%E6%9B%B8%E5%86%B7%E3%83%AD%E3%83%83%E3%83%88%E2%84%96%E5%8D%B0%E5%AD%97%E5%AF%BE%E5%BF%9C%EF%BC%88%E3%83%95%E3%83%AD%E3%83%BC%E3%82%BA%E3%83%B3%E3%83%9D%E3%83%BC%E3%82%AF%E8%AA%B2%EF%BC%89%7C8b7327e3-78d3-432d-a42e-40294fed3a44%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%87%8D%E7%B5%90%E8%A7%A3%E5%87%8D%E5%8A%A0%E5%B7%A5%E4%BE%9D%E9%A0%BC%E6%9B%B8%E5%86%B7%E3%83%AD%E3%83%83%E3%83%88%E2%84%96%E5%8D%B0%E5%AD%97%E5%AF%BE%E5%BF%9C%EF%BC%88%E3%83%95%E3%83%AD%E3%83%BC%E3%82%BA%E3%83%B3%E3%83%9D%E3%83%BC%E3%82%AF%E8%AA%B2%EF%BC%89&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=8b7327e3-78d3-432d-a42e-40294fed3a44&end","","done","","2026-03-23T16:01:15","HAS_LINK_UNRESOLVED","2021/07/20","4051","林 柚希","完了承認済","食肉","05.マスタ（食肉）","凍結解凍加工依頼書冷ロット№印字対応（フローズンポーク課）","10","事業企画室","山口","2021/07/20","2021/07/20","凍結・解凍加工依頼書冷ロット№印字の対象事業所として  0041_フローズンポーク課を追加する。  （対象ファイル）  　汎用紐付マスタ(SH01DBF/SMM41P) （追加内容）  　画面・証跡「追加レコード」参照 　＜メモ＞ 　紐付種別コード 主キー1 　SE014 0041","フローズンポーク課からの要望によるもの。   マスタメンテ機能を提供していないマスタのためNHSS作業で実施。"
